ID,year,school,rivals
tundefariyike_auburn,2010,auburn,false
xavierbrown_auburn,2010,auburn,false
trentfisher_auburn,2010,auburn,false
codeyfrederick_auburn,2010,auburn,false
camerongroce_auburn,2010,auburn,false
ryanpreston_auburn,2010,auburn,false
dimitrireese_auburn,2010,auburn,false
jordanspriggs_auburn,2010,auburn,false
jacobwestrich_auburn,2010,auburn,false
blakepoole_auburn,2010,auburn,false
camnewton_auburn,2010,auburn,false
averypeterson_lsu,2013,lsu,false
johndavidmoore_lsu,2013,lsu,false
cyrilgrayson_lsu,2013,lsu,false
channingcrowder_florida,2002,florida,false
buddyjohnson_texas-am,2017,texas-am,false
joshrogers_texas-am,2017,texas-am,false
henryruggsiii_alabama,2017,alabama,false
christopherallen_alabama,2017,alabama,false
joshallen_arkansas,2014,arkansas,false
chrismurphy_arkansas,2014,arkansas,false
joshliddell_arkansas,2014,arkansas,false
joshwilliams_arkansas,2014,arkansas,false
lanesaling_arkansas,2014,arkansas,false
la'rodking_kentucky,2009,kentucky,false
montraviousrichardson_mississippi-state,2017,mississippi-state,false
lucaskrull_florida,2018,florida,false
johnhuggins_florida,2018,florida,false
randyrussell_florida,2018,florida,false
mikewallace_ole-miss,2005,ole-miss,false
camsmith_south-carolina,2019,south-carolina,false
johndixon_south-carolina,2019,south-carolina,false
sethfruge_lsu,2009,lsu,false
tonyconner_ole-miss,2013,ole-miss,false
rayraysmith_ole-miss,2013,ole-miss,false
taylerpolk_ole-miss,2013,ole-miss,false
willgleeson_ole-miss,2013,ole-miss,false
fadolbrown_ole-miss,2013,ole-miss,false
krisabrams-draine_missouri,2020,missouri,false
montraedwards_missouri,2020,missouri,false
isaacgross_ole-miss,2012,ole-miss,false
andypappanastos_ole-miss,2012,ole-miss,false
rosendolouis_south-carolina,2018,south-carolina,false
patrickpeterson_lsu,2008,lsu,false
ty'ronhopper_florida,2019,florida,false
williamharrod_florida,2019,florida,false
cjmorgan_mississippi-state,2016,mississippi-state,false
reggietodd_mississippi-state,2016,mississippi-state,false
damarcusbeckwith_tennessee,2020,tennessee,false
mattsmith_kentucky,2008,kentucky,false
moosemuhammadiii_texas-am,2020,texas-am,false
joshuahmoten_texas-am,2020,texas-am,false
joshbankhead_texas-am,2020,texas-am,false
cheyenneo'grady_arkansas,2015,arkansas,false
rawleighwilliamsiii_arkansas,2015,arkansas,false
tylerphillips_arkansas,2015,arkansas,false
byronkeaton_arkansas,2015,arkansas,false
seanauwae_vanderbilt,2016,vanderbilt,false
mackwilson_alabama,2016,alabama,false
terrelllewis_alabama,2016,alabama,false
joshjacobs_alabama,2016,alabama,false
irvsmith_alabama,2016,alabama,false
joedonald_alabama,2016,alabama,false
klydechriss_texas-am,2016,texas-am,false
fredbennett_south-carolina,2002,south-carolina,false
jeremyhill_lsu,2012,lsu,false
jerqwinicksandolph_lsu,2012,lsu,false
averypeterson_lsu,2012,lsu,false
djhenderson_tennessee,2016,tennessee,false
jeremylewis_tennessee,2016,tennessee,false
wirthcampbell_auburn,2011,auburn,false
garrettharper_auburn,2011,auburn,false
ellissmith_auburn,2011,auburn,false
clayfinkelstein_auburn,2011,auburn,false
danielpond_auburn,2011,auburn,false
jon-morganpoole_auburn,2011,auburn,false
zachrawden_auburn,2011,auburn,false
brianwalsh_auburn,2011,auburn,false
patrickyoung_auburn,2011,auburn,false
kccrosby_south-carolina,2014,south-carolina,false
nickmcgriff_south-carolina,2014,south-carolina,false
scottgrant_south-carolina,2014,south-carolina,false
melvinharris_ole-miss,2008,ole-miss,false
willanderson_alabama,2020,alabama,false
joshharris_auburn,2007,auburn,false
davishooper_auburn,2007,auburn,false
chrishumphries_auburn,2007,auburn,false
bobbyingalls_auburn,2007,auburn,false
nathantaylor_auburn,2007,auburn,false
ashtonrichardson_auburn,2007,auburn,false
trystancolon-castillo_missouri,2016,missouri,false
gregbrooks_arkansas,2019,arkansas,false
bradylatham_arkansas,2019,arkansas,false
kadeem'pancho'thomas_kentucky,2012,kentucky,false
jeffwitthuhn_kentucky,2012,kentucky,false
willthomascollins_kentucky,2012,kentucky,false
